@RELATION forexPrice

@ATTRIBUTE open real
@ATTRIBUTE high real
@ATTRIBUTE low real
@ATTRIBUTE close real
@ATTRIBUTE close2 real
@data
0.975020,0.975020,0.975000,0.975010,0.975210
0.975200,0.975210,0.975200,0.975210,0.975550
0.975460,0.975550,0.975460,0.975550,0.976340
0.976370,0.976370,0.976340,0.976340,0.975380
0.975350,0.975380,0.975300,0.975380,0.974640
0.974660,0.974660,0.974640,0.974640,0.974570
0.974560,0.974570,0.974560,0.974570,0.974360
0.974360,0.974380,0.974350,0.974360,0.974800
0.974980,0.975100,0.974800,0.974800,0.975560
0.975250,0.975730,0.975250,0.975560,0.976600
0.976660,0.976790,0.976510,0.976600,0.978210
0.978220,0.978220,0.978120,0.978210,0.976920
0.977250,0.977260,0.976920,0.976920,0.976350
0.976550,0.976570,0.976350,0.976350,0.975470
0.975340,0.975490,0.975300,0.975470,0.978250
0.978200,0.978590,0.978160,0.978250,0.974410
0.974210,0.974420,0.974090,0.974410,0.979050
0.979610,0.979700,0.979050,0.979050,0.977950
0.977850,0.977950,0.977680,0.977950,0.977880
0.977710,0.977910,0.977670,0.977880,0.977590
0.977570,0.977670,0.977570,0.977590,0.978100
0.978070,0.978220,0.977970,0.978100,0.979340
0.979320,0.979340,0.979320,0.979340,0.979700
0.979730,0.979730,0.979630,0.979700,0.979120
0.979020,0.979130,0.979020,0.979120,0.979020
0.979030,0.979040,0.978990,0.979020,0.979440
0.979460,0.979540,0.979410,0.979440,0.979030
0.979040,0.979120,0.979030,0.979030,0.980010
0.980030,0.980030,0.980010,0.980010,0.978780
0.978790,0.978800,0.978780,0.978780,0.978580
0.978580,0.978590,0.978580,0.978580,0.978300
0.978280,0.978300,0.978280,0.978300,0.978150
0.978110,0.978160,0.978110,0.978150,0.976590
0.976650,0.976700,0.976490,0.976590,0.975850
0.975130,0.975910,0.975130,0.975850,0.976910
0.976470,0.976930,0.976470,0.976910,0.976680
0.976640,0.976740,0.976600,0.976680,0.973250
0.973250,0.973480,0.973240,0.973250,0.972270
0.972180,0.972360,0.972110,0.972270,0.971510
0.971390,0.971510,0.971300,0.971510,0.970120
0.970140,0.970590,0.970120,0.970120,0.968480
0.968950,0.968960,0.968210,0.968480,0.973510
0.973560,0.973570,0.973360,0.973510,0.973400
0.973590,0.973590,0.973360,0.973400,0.974620
0.974760,0.974790,0.974590,0.974620,0.976980
0.976930,0.977000,0.976890,0.976980,0.975840
0.976050,0.976050,0.975840,0.975840,0.975150
0.975210,0.975210,0.974970,0.975150,0.978320
0.978310,0.978340,0.978270,0.978320,0.977850
0.977870,0.977870,0.977840,0.977850,0.977970
0.978120,0.978130,0.977820,0.977970,0.978590
0.978560,0.978590,0.978520,0.978590,0.978420
0.978420,0.978480,0.978420,0.978420,0.978950
0.978950,0.978960,0.978950,0.978950,0.979080
0.979050,0.979110,0.979050,0.979080,0.979300
0.979390,0.979390,0.979300,0.979300,0.979040
0.979200,0.979220,0.979040,0.979040,0.978330
0.978950,0.978950,0.978310,0.978330,0.983680
0.983380,0.983840,0.983380,0.983680,0.982460
0.982410,0.982480,0.982410,0.982460,0.978410
0.978080,0.978460,0.978080,0.978410,0.976090
0.975950,0.976100,0.975930,0.976090,0.978640
0.978600,0.978700,0.978530,0.978640,0.978230
0.979220,0.979220,0.978130,0.978230,0.976520
0.977250,0.977250,0.976370,0.976520,0.976490
0.976710,0.976730,0.976160,0.976490,0.975810
0.975940,0.976070,0.975810,0.975810,0.978590
0.978610,0.978800,0.978590,0.978590,0.980100
0.980080,0.980100,0.980060,0.980100,0.979750
0.979980,0.979980,0.979690,0.979750,0.979270
0.979270,0.979280,0.979270,0.979270,0.977700
0.978160,0.978180,0.977700,0.977700,0.979200
0.979140,0.979230,0.979140,0.979200,0.979630
0.979050,0.979630,0.979050,0.979630,0.979380
0.979450,0.979450,0.979380,0.979380,0.978700
0.978720,0.978720,0.978700,0.978700,0.979820
0.979770,0.979820,0.979760,0.979820,0.979090
0.979090,0.979090,0.979090,0.979090,0.979740
0.979730,0.979760,0.979720,0.979740,0.979680
0.979760,0.979760,0.979640,0.979680,0.979730
0.979520,0.979730,0.979520,0.979730,0.980140
0.979970,0.980170,0.979870,0.980140,0.979010
0.978900,0.979170,0.978900,0.979010,0.979230
0.979370,0.979370,0.979160,0.979230,0.978950
0.978910,0.978950,0.978910,0.978950,0.979640
0.979550,0.979700,0.979550,0.979640,0.979670
0.979540,0.979740,0.979510,0.979670,0.980590
0.980760,0.980850,0.980590,0.980590,0.978760
0.978600,0.978760,0.978180,0.978760,0.975440
0.975120,0.975440,0.975100,0.975440,0.973660
0.973630,0.973660,0.973530,0.973660,0.973120
0.973190,0.973300,0.973120,0.973120,0.973070
0.973380,0.973380,0.973070,0.973070,0.974820
0.974720,0.974900,0.974650,0.974820,0.974650
0.974740,0.974740,0.974650,0.974650,0.973560
0.973500,0.973560,0.973500,0.973560,0.973750
0.973780,0.973780,0.973740,0.973750,0.974520
0.974550,0.974550,0.974510,0.974520,0.974530
0.974550,0.974550,0.974510,0.974530,0.973290
0.973300,0.973310,0.973290,0.973290,0.972240
0.972250,0.972250,0.972210,0.972240,0.972390
0.972390,0.972390,0.972390,0.972390,0.972530
0.972570,0.972570,0.972530,0.972530,0.971650
0.971650,0.971660,0.971650,0.971650,0.971800
0.971620,0.971860,0.971620,0.971800,0.969870
0.970400,0.970400,0.969830,0.969870,0.970490
0.970530,0.970580,0.970370,0.970490,0.970840
0.971670,0.971670,0.970800,0.970840,0.972850
0.973100,0.973400,0.972850,0.972850,0.972460
0.972470,0.972510,0.972460,0.972460,0.973220
0.973010,0.973300,0.973010,0.973220,0.972800
0.972640,0.972820,0.972560,0.972800,0.971140
0.970840,0.971310,0.970840,0.971140,0.972650
0.972720,0.972880,0.972450,0.972650,0.970830
0.971210,0.971420,0.970810,0.970830,0.970800
0.970630,0.970930,0.970630,0.970800,0.972190
0.972150,0.972190,0.972150,0.972190,0.970640
0.970830,0.970860,0.970600,0.970640,0.972010
0.972000,0.972070,0.971990,0.972010,0.971060
0.971450,0.971450,0.971060,0.971060,0.971430
0.971430,0.971430,0.971320,0.971430,0.971120
0.971020,0.971120,0.971020,0.971120,0.971170
0.971150,0.971180,0.971150,0.971170,0.971410
0.971170,0.971420,0.971170,0.971410,0.971140
0.971090,0.971180,0.971090,0.971140,0.971180
0.971170,0.971190,0.971170,0.971180,0.971030
0.971060,0.971060,0.971030,0.971030,0.971420
0.971410,0.971440,0.971390,0.971420,0.973130
0.973030,0.973250,0.973030,0.973130,0.975070
0.974940,0.975210,0.974900,0.975070,0.974130
0.974400,0.974400,0.973970,0.974130,0.973640
0.973420,0.973700,0.973400,0.973640,0.973000
0.972760,0.973010,0.972760,0.973000,0.972840
0.973090,0.973090,0.972830,0.972840,0.974290
0.974200,0.974310,0.974160,0.974290,0.975450
0.975460,0.975600,0.975380,0.975450,0.974790
0.974890,0.974890,0.974650,0.974790,0.977010
0.977170,0.977450,0.976890,0.977010,0.976830
0.976920,0.976970,0.976790,0.976830,0.975030
0.974840,0.975030,0.974830,0.975030,0.974940
0.975130,0.975140,0.974940,0.974940,0.975170
0.975160,0.975200,0.975060,0.975170,0.974550
0.974530,0.974550,0.974440,0.974550,0.973280
0.973370,0.973450,0.973150,0.973280,0.973810
0.973880,0.973910,0.973780,0.973810,0.974080
0.974080,0.974080,0.974080,0.974080,0.974280
0.974330,0.974330,0.974270,0.974280,0.974040
0.973930,0.974080,0.973930,0.974040,0.975420
0.975390,0.975470,0.975390,0.975420,0.975050
0.975010,0.975050,0.975010,0.975050,0.976140
0.976130,0.976140,0.976130,0.976140,0.975980
0.975920,0.976000,0.975910,0.975980,0.976740
0.976580,0.976830,0.976580,0.976740,0.977280
0.977500,0.977500,0.977160,0.977280,0.977300
0.977560,0.977560,0.977290,0.977300,0.977270
0.977240,0.977300,0.977090,0.977270,0.977700
0.977870,0.977870,0.977700,0.977700,0.978370
0.978180,0.978400,0.978170,0.978370,0.978230
0.978370,0.978370,0.978180,0.978230,0.976770
0.976730,0.976870,0.976670,0.976770,0.973920
0.973890,0.974000,0.973700,0.973920,0.975170
0.974950,0.975400,0.974950,0.975170,0.975050
0.975290,0.975360,0.975040,0.975050,0.976620
0.976640,0.976640,0.976520,0.976620,0.976100
0.976120,0.976140,0.976080,0.976100,0.977500
0.977500,0.977560,0.977330,0.977500,0.977320
0.977260,0.977320,0.977260,0.977320,0.977160
0.977110,0.977160,0.977110,0.977160,0.977200
0.977190,0.977210,0.977170,0.977200,0.976880
0.976910,0.976910,0.976870,0.976880,0.976800
0.976780,0.976810,0.976730,0.976800,0.976880
0.976840,0.976880,0.976840,0.976880,0.976470
0.976480,0.976480,0.976380,0.976470,0.977190
0.977190,0.977190,0.977190,0.977190,0.977600
0.977590,0.977620,0.977580,0.977600,0.978150
0.978180,0.978180,0.978150,0.978150,0.977650
0.977950,0.977950,0.977560,0.977650,0.977710
0.977650,0.977840,0.977650,0.977710,0.978080
0.978080,0.978130,0.978080,0.978080,0.977710
0.977690,0.977710,0.977690,0.977710,0.978940
0.978970,0.979010,0.978940,0.978940,0.978940
0.978960,0.978960,0.978910,0.978940,0.978870
0.978910,0.978910,0.978700,0.978870,0.966330
0.966280,0.966400,0.965760,0.966330,0.965850
0.965260,0.965850,0.965220,0.965850,0.969490
0.969260,0.969490,0.969260,0.969490,0.968030
0.968110,0.968140,0.967960,0.968030,0.970170
0.970130,0.970340,0.970100,0.970170,0.971830
0.971560,0.971830,0.971530,0.971830,0.970510
0.970660,0.970710,0.970470,0.970510,0.971830
0.971970,0.971970,0.971790,0.971830,0.971200
0.971200,0.971200,0.971200,0.971200,0.971770
0.971700,0.971900,0.971700,0.971770,0.971660
0.971660,0.971660,0.971590,0.971660,0.971330
0.971250,0.971330,0.971250,0.971330,0.971450
0.971460,0.971460,0.971390,0.971450,0.969810
0.969700,0.969830,0.969700,0.969810,0.970460
0.970350,0.970460,0.970330,0.970460,0.970910
0.970940,0.970940,0.970900,0.970910,0.970260
0.970360,0.970430,0.970260,0.970260,0.971260
0.971160,0.971450,0.971150,0.971260,0.971580
0.971110,0.971610,0.971100,0.971580,0.970630
0.970890,0.970980,0.970600,0.970630,0.970680
0.970790,0.970890,0.970650,0.970680,0.969670
0.969710,0.969730,0.969640,0.969670,0.971820
0.971740,0.971820,0.971690,0.971820,0.973610
0.973610,0.973700,0.973600,0.973610,0.974920
0.975060,0.975110,0.974880,0.974920,0.974670
0.974410,0.974670,0.974200,0.974670,0.974580
0.974740,0.974800,0.974370,0.974580,0.975000
0.974760,0.975000,0.974730,0.975000,0.975420
0.975400,0.975420,0.975400,0.975420,0.975410
0.975500,0.975500,0.975320,0.975410,0.975840
0.975680,0.975840,0.975670,0.975840,0.975660
0.975460,0.975710,0.975460,0.975660,0.975400
0.975360,0.975400,0.975350,0.975400,0.975740
0.975660,0.975810,0.975630,0.975740,0.975520
0.975520,0.975520,0.975520,0.975520,0.975700
0.975710,0.975710,0.975690,0.975700,0.976230
0.976140,0.976230,0.976140,0.976230,0.975690
0.975700,0.975700,0.975640,0.975690,0.976090
0.976100,0.976170,0.976070,0.976090,0.975860
0.975860,0.975860,0.975860,0.975860,0.976080
0.976180,0.976240,0.976080,0.976080,0.975790
0.975860,0.975860,0.975760,0.975790,0.975170
0.974820,0.975170,0.974820,0.975170,0.973470
0.973290,0.973490,0.973270,0.973470,0.974460
0.974480,0.974520,0.974430,0.974460,0.974910
0.974690,0.974910,0.974680,0.974910,0.974170
0.974190,0.974190,0.974050,0.974170,0.974400
0.974410,0.974440,0.974390,0.974400,0.974030
0.974280,0.974280,0.973820,0.974030,0.973000
0.973660,0.973740,0.973000,0.973000,0.968160
0.968180,0.968420,0.968030,0.968160,0.968210
0.968080,0.968240,0.968080,0.968210,0.968390
0.968370,0.968430,0.968370,0.968390,0.968170
0.968390,0.968390,0.968160,0.968170,0.966630
0.966720,0.966790,0.966510,0.966630,0.966570
0.966610,0.966610,0.966560,0.966570,0.966410
0.966250,0.966430,0.966250,0.966410,0.966990
0.967000,0.967060,0.966990,0.966990,0.967180
0.967170,0.967180,0.967170,0.967180,0.966760
0.967040,0.967070,0.966720,0.966760,0.967330
0.967330,0.967340,0.967330,0.967330,0.967320
0.967320,0.967320,0.967310,0.967320,0.966070
0.966170,0.966170,0.966060,0.966070,0.965320
0.965260,0.965320,0.965260,0.965320,0.966450
0.966460,0.966460,0.966440,0.966450,0.966270
0.966400,0.966400,0.966270,0.966270,0.966280
0.966050,0.966280,0.966020,0.966280,0.968230
0.968250,0.968390,0.968230,0.968230,0.967430
0.967390,0.967430,0.967390,0.967430,0.968330
0.968310,0.968350,0.968310,0.968330,0.966190
0.966400,0.966420,0.966100,0.966190,0.965510
0.965400,0.965550,0.965380,0.965510,0.966720
0.966770,0.966790,0.966700,0.966720,0.970340
0.970110,0.970370,0.970090,0.970340,0.971400
0.971210,0.971460,0.971160,0.971400,0.971910
0.972000,0.972060,0.971890,0.971910,0.973340
0.973180,0.973340,0.973180,0.973340,0.972560
0.972540,0.972590,0.972540,0.972560,0.972240
0.972140,0.972260,0.972140,0.972240,0.973370
0.973270,0.973370,0.973230,0.973370,0.973450
0.973390,0.973450,0.973390,0.973450,0.973420
0.973550,0.973550,0.973410,0.973420,0.973510
0.973510,0.973510,0.973500,0.973510,0.973140
0.973160,0.973160,0.973120,0.973140,0.972960
0.972940,0.972960,0.972930,0.972960,0.972540
0.972540,0.972540,0.972540,0.972540,0.972770
0.972840,0.972840,0.972770,0.972770,0.972380
0.972400,0.972400,0.972380,0.972380,0.972140
0.972260,0.972260,0.972140,0.972140,0.972370
0.972150,0.972470,0.972150,0.972370,0.970270
0.970390,0.970440,0.970270,0.970270,0.968500
0.968350,0.968580,0.968320,0.968500,0.967960
0.968190,0.968200,0.967900,0.967960,0.967000
0.966970,0.967000,0.966970,0.967000,0.967570
0.967580,0.967640,0.967480,0.967570,0.969490
0.969540,0.969690,0.969470,0.969490,0.970550
0.970640,0.970730,0.970530,0.970550,0.970700
0.970770,0.970880,0.970690,0.970700,0.967380
0.966800,0.967420,0.966730,0.967380,0.967340
0.967460,0.967460,0.967240,0.967340,0.966080
0.966500,0.966500,0.966080,0.966080,0.965670
0.965690,0.965970,0.965210,0.965670,0.966410
0.966600,0.966800,0.966410,0.966410,0.966360
0.966340,0.966400,0.966340,0.966360,0.966130
0.966000,0.966150,0.966000,0.966130,0.965880
0.965920,0.965980,0.965860,0.965880,0.965850
0.965850,0.965850,0.965850,0.965850,0.966140
0.966140,0.966140,0.966140,0.966140,0.966210
0.966250,0.966250,0.966210,0.966210,0.967320
0.967340,0.967380,0.967320,0.967320,0.966220
0.966450,0.966450,0.966200,0.966220,0.966390
0.966270,0.966390,0.966260,0.966390,0.965970
0.965860,0.966010,0.965860,0.965970,0.966560
0.966810,0.966840,0.966520,0.966560,0.963320
0.965300,0.965300,0.963280,0.963320,0.962400
0.962380,0.962400,0.962270,0.962400,0.964020
0.963950,0.964190,0.963930,0.964020,0.962760
0.962920,0.962920,0.962750,0.962760,0.960540
0.960670,0.960750,0.960510,0.960540,0.960760
0.960520,0.960760,0.960500,0.960760,0.960260
0.959840,0.960290,0.959840,0.960260,0.961240
0.961320,0.961320,0.960980,0.961240,0.962210
0.962430,0.962490,0.962110,0.962210,0.961390
0.961190,0.961400,0.961190,0.961390,0.960100
0.959850,0.960200,0.959850,0.960100,0.960200
0.960070,0.960200,0.960030,0.960200,0.960690
0.960620,0.960690,0.960610,0.960690,0.961560
0.961590,0.961610,0.961560,0.961560,0.960830
0.960840,0.960840,0.960830,0.960830,0.960820
0.960810,0.960850,0.960810,0.960820,0.961590
0.961580,0.961590,0.961580,0.961590,0.961450
0.961450,0.961450,0.961440,0.961450,0.960780
0.960820,0.960850,0.960770,0.960780,0.961430
0.961450,0.961460,0.961430,0.961430,0.960450
0.960470,0.960500,0.960440,0.960450,0.960690
0.960680,0.960690,0.960680,0.960690,0.961040
0.961110,0.961110,0.961010,0.961040,0.961880
0.961940,0.961940,0.961820,0.961880,0.961920
0.962070,0.962070,0.961900,0.961920,0.961320
0.961470,0.961650,0.961310,0.961320,0.961070
0.961060,0.961140,0.961020,0.961070,0.960730
0.960650,0.960760,0.960600,0.960730,0.961440
0.961390,0.961460,0.961320,0.961440,0.960220
0.960270,0.960310,0.960140,0.960220,0.960950
0.960810,0.961090,0.960810,0.960950,0.960450
0.960630,0.960650,0.959770,0.960450,0.960880
0.960870,0.960880,0.960770,0.960880,0.961200
0.961300,0.961300,0.961170,0.961200,0.960960
0.960880,0.960960,0.960820,0.960960,0.962010
0.962010,0.962010,0.962010,0.962010,0.962330
0.962330,0.962380,0.962330,0.962330,0.962720
0.962640,0.962720,0.962640,0.962720,0.962520
0.962360,0.962520,0.962360,0.962520,0.962410
0.962410,0.962430,0.962410,0.962410,0.962500
0.962590,0.962590,0.962450,0.962500,0.962690
0.962700,0.962700,0.962690,0.962690,0.964410
0.964390,0.964430,0.964370,0.964410,0.964310
0.964250,0.964310,0.964220,0.964310,0.963200
0.963200,0.963200,0.963200,0.963200,0.963570
0.963570,0.963570,0.963560,0.963570,0.963000
0.963040,0.963040,0.963000,0.963000,0.961620
0.961570,0.961630,0.961550,0.961620,0.960820
0.960780,0.960890,0.960780,0.960820,0.959320
0.959290,0.959320,0.959200,0.959320,0.961220
0.961360,0.961430,0.961180,0.961220,0.959720
0.959730,0.959750,0.959630,0.959720,0.959460
0.959210,0.959540,0.959210,0.959460,0.959230
0.959230,0.959280,0.959090,0.959230,0.957450
0.957270,0.957500,0.957250,0.957450,0.959980
0.958960,0.959980,0.958910,0.959980,0.959580
0.959300,0.959580,0.959110,0.959580,0.959720
0.959290,0.959730,0.959290,0.959720,0.957930
0.957850,0.957930,0.957850,0.957930,0.958200
0.958230,0.958230,0.958130,0.958200,0.958240
0.958130,0.958320,0.958110,0.958240,0.956940
0.956850,0.956940,0.956840,0.956940,0.957670
0.957290,0.957670,0.957290,0.957670,0.957770
0.957780,0.957780,0.957760,0.957770,0.957600
0.957600,0.957600,0.957600,0.957600,0.958250
0.958290,0.958290,0.958250,0.958250,0.957610
0.957690,0.957710,0.957600,0.957610,0.957600
0.957600,0.957600,0.957600,0.957600,0.957920
0.958000,0.958010,0.957920,0.957920,0.957870
0.957780,0.957870,0.957770,0.957870,0.957460
0.957610,0.957610,0.957460,0.957460,0.957800
0.957800,0.957800,0.957750,0.957800,0.956300
0.956430,0.956450,0.956240,0.956300,0.956170
0.955990,0.956240,0.955880,0.956170,0.956820
0.956840,0.956840,0.956710,0.956820,0.956260
0.956300,0.956370,0.956260,0.956260,0.955450
0.955590,0.955590,0.955450,0.955450,0.955550
0.955610,0.955740,0.955550,0.955550,0.952670
0.952840,0.952840,0.952500,0.952670,0.954910
0.954940,0.955180,0.954800,0.954910,0.952680
0.952700,0.952740,0.952660,0.952680,0.951550
0.951680,0.951680,0.951550,0.951550,0.951500
0.951510,0.951540,0.951450,0.951500,0.951240
0.951440,0.951440,0.951200,0.951240,0.949250
0.949120,0.949250,0.949120,0.949250,0.949680
0.949570,0.949680,0.949570,0.949680,0.949130
0.949130,0.949130,0.949130,0.949130,0.948810
0.948840,0.948850,0.948810,0.948810,0.949420
0.949420,0.949420,0.949420,0.949420,0.949160
0.949360,0.949360,0.949160,0.949160,0.949850
0.949730,0.949850,0.949730,0.949850,0.949610
0.949620,0.949670,0.949470,0.949610,0.948390
0.948400,0.948400,0.948390,0.948390,0.949510
0.949570,0.949590,0.949510,0.949510,0.949510
0.949510,0.949510,0.949510,0.949510,0.949710
0.949550,0.949750,0.949540,0.949710,0.949040
0.949250,0.949260,0.949020,0.949040,0.949890
0.950030,0.950030,0.949690,0.949890,0.949420
0.949330,0.949510,0.949320,0.949420,0.949720
0.949820,0.949830,0.949700,0.949720,0.950720
0.950710,0.950780,0.950510,0.950720,0.950920
0.950980,0.950990,0.950710,0.950920,0.954550
0.954240,0.954620,0.954240,0.954550,0.953310
0.953910,0.954000,0.953310,0.953310,0.950450
0.949970,0.950470,0.949920,0.950450,0.949310
0.949180,0.949310,0.949090,0.949310,0.949650
0.949740,0.949740,0.949640,0.949650,0.952110
0.951700,0.952140,0.951700,0.952110,0.951270
0.951230,0.951310,0.951230,0.951270,0.950730
0.950730,0.950810,0.950730,0.950730,0.950320
0.950150,0.950320,0.950140,0.950320,0.950870
0.950890,0.950960,0.950870,0.950870,0.950960
0.950960,0.950960,0.950960,0.950960,0.951550
0.951550,0.951550,0.951490,0.951550,0.951020
0.951070,0.951080,0.951020,0.951020,0.951630
0.951660,0.951680,0.951620,0.951630,0.951430
0.951440,0.951440,0.951430,0.951430,0.951420
0.951370,0.951420,0.951340,0.951420,0.951430
0.951430,0.951430,0.951430,0.951430,0.951470
0.951840,0.951840,0.951470,0.951470,0.951590
0.951790,0.951790,0.951580,0.951590,0.953280
0.953320,0.953320,0.953190,0.953280,0.954520
0.954350,0.954520,0.954260,0.954520,0.954180
0.953920,0.954200,0.953920,0.954180,0.953780
0.954000,0.954000,0.953610,0.953780,0.951950
0.951910,0.951950,0.951830,0.951950,0.952070
0.952420,0.952420,0.952070,0.952070,0.951710
0.951570,0.951740,0.951380,0.951710,0.950910
0.951010,0.951010,0.950710,0.950910,0.952370
0.952740,0.952820,0.952360,0.952370,0.951250
0.951010,0.951250,0.951010,0.951250,0.951130
0.951100,0.951130,0.950910,0.951130,0.951390
0.951310,0.951450,0.951270,0.951390,0.953110
0.952950,0.953270,0.952950,0.953110,0.953440
0.953440,0.953440,0.953440,0.953440,0.953150
0.953160,0.953160,0.953150,0.953150,0.953060
0.953070,0.953070,0.953060,0.953060,0.952730
0.952740,0.952810,0.952710,0.952730,0.953420
0.953750,0.953750,0.953410,0.953420,0.954380
0.954380,0.954410,0.954360,0.954380,0.954260
0.954330,0.954420,0.954260,0.954260,0.954060
0.954110,0.954110,0.954040,0.954060,0.953990
0.953980,0.953990,0.953860,0.953990,0.953710
0.953390,0.953760,0.953390,0.953710,0.953920
0.954070,0.954120,0.953920,0.953920,0.953350
0.953410,0.953490,0.953270,0.953350,0.956080
0.956280,0.956280,0.956080,0.956080,0.956210
