@RELATION MACDRecommendation

@ATTRIBUTE histogram1 real
@ATTRIBUTE histogram2 real
@ATTRIBUTE recommendation {buy,sell,stall}
@data
-1.0571785458904663E-4,6.725369793485246E-5,buy
6.725369793485246E-5,2.3485095556429218E-4,stall
2.3485095556429218E-4,3.521062895993324E-4,stall
3.521062895993324E-4,4.583006368289876E-4,stall
4.583006368289876E-4,5.101074239571958E-4,stall
5.101074239571958E-4,4.346019773398082E-4,stall
4.346019773398082E-4,3.3140686465938556E-4,stall
3.3140686465938556E-4,2.4933408259909026E-4,stall
2.4933408259909026E-4,4.0568176965650104E-4,stall
4.0568176965650104E-4,3.736851842019145E-4,stall
3.736851842019145E-4,2.493525562184502E-4,stall
2.493525562184502E-4,2.013683867922631E-4,stall
2.013683867922631E-4,1.324567954018069E-4,stall
1.324567954018069E-4,5.6929748208437315E-5,stall
5.6929748208437315E-5,-5.592848532905929E-5,sell
-5.592848532905929E-5,-7.254605422388292E-5,stall
-7.254605422388292E-5,-1.279991036532875E-4,stall
-1.279991036532875E-4,-1.229081938949688E-4,stall
-1.229081938949688E-4,-3.199299685213274E-5,stall
-3.199299685213274E-5,3.909911749678044E-5,buy
3.909911749678044E-5,7.41671509606719E-5,stall
7.41671509606719E-5,1.1081386439262039E-4,stall
1.1081386439262039E-4,1.73079834161898E-4,stall
1.73079834161898E-4,1.6733463208777827E-4,stall
1.6733463208777827E-4,1.2143383516191207E-4,stall
1.2143383516191207E-4,1.794908636717019E-4,stall
1.794908636717019E-4,3.0308316164107726E-4,stall
3.0308316164107726E-4,3.8782985980763624E-4,stall
3.8782985980763624E-4,4.4098785401175573E-4,stall
4.4098785401175573E-4,4.4056062813529074E-4,stall
4.4056062813529074E-4,5.587278866917714E-4,stall
5.587278866917714E-4,4.865747085200608E-4,stall
4.865747085200608E-4,3.756633042268215E-4,stall
3.756633042268215E-4,3.934739211552843E-4,stall
3.934739211552843E-4,5.852228576863087E-4,stall
5.852228576863087E-4,6.914506306678015E-4,stall
6.914506306678015E-4,5.116544506342546E-4,stall
5.116544506342546E-4,7.792362093155497E-4,stall
7.792362093155497E-4,6.70055156572166E-4,stall
6.70055156572166E-4,6.86939826711723E-4,stall
6.86939826711723E-4,7.159334120712779E-4,stall
7.159334120712779E-4,8.489205377391143E-4,stall
8.489205377391143E-4,8.901255532226379E-4,stall
8.901255532226379E-4,8.006914320451181E-4,stall
8.006914320451181E-4,6.97970771319437E-4,stall
6.97970771319437E-4,6.073089278009139E-4,stall
6.073089278009139E-4,5.186393081117962E-4,stall
5.186393081117962E-4,4.1362467075369426E-4,stall
4.1362467075369426E-4,3.1313842571371376E-4,stall
3.1313842571371376E-4,1.5112136152287277E-4,stall
1.5112136152287277E-4,1.2142178074745608E-4,stall
1.2142178074745608E-4,1.1339508092083597E-4,stall
1.1339508092083597E-4,1.440037344298382E-4,stall
1.440037344298382E-4,1.1457072275863195E-4,stall
1.1457072275863195E-4,1.8854723956855386E-4,stall
1.8854723956855386E-4,2.7006247593662545E-4,stall
2.7006247593662545E-4,1.6570474356639772E-4,stall
1.6570474356639772E-4,1.3692412047901443E-4,stall
1.3692412047901443E-4,2.7158221024260634E-4,stall
2.7158221024260634E-4,4.952589387738119E-4,stall
4.952589387738119E-4,6.597682643785501E-4,stall
6.597682643785501E-4,6.845293995377797E-4,stall
6.845293995377797E-4,8.35182756051277E-4,stall
8.35182756051277E-4,6.331071118047395E-4,stall
6.331071118047395E-4,4.877702880640264E-4,stall
4.877702880640264E-4,2.3134093394619774E-4,stall
2.3134093394619774E-4,-8.563294813252777E-5,sell
-8.563294813252777E-5,-2.514358056036571E-4,stall
-2.514358056036571E-4,-3.8916588063710655E-4,stall
-3.8916588063710655E-4,-7.749712313930217E-4,stall
-7.749712313930217E-4,-9.713571098408143E-4,stall
-9.713571098408143E-4,-9.956664362686094E-4,stall
-9.956664362686094E-4,-0.0010719510726686855,stall
-0.0010719510726686855,-0.0010154646835017715,stall
-0.0010154646835017715,-9.670277307713484E-4,stall
-9.670277307713484E-4,-9.073785095555175E-4,stall
-9.073785095555175E-4,-8.366550541398297E-4,stall
-8.366550541398297E-4,-7.186713594433732E-4,stall
-7.186713594433732E-4,-6.930372666076365E-4,stall
-6.930372666076365E-4,-8.456657091114683E-4,stall
-8.456657091114683E-4,-8.110031597786743E-4,stall
-8.110031597786743E-4,-6.34668160804447E-4,stall
-6.34668160804447E-4,-4.1881433143530454E-4,stall
-4.1881433143530454E-4,-2.9385086191923565E-4,stall
-2.9385086191923565E-4,-1.417538491471804E-4,stall
-1.417538491471804E-4,9.372834186017532E-5,buy
9.372834186017532E-5,1.57680288490976E-4,stall
1.57680288490976E-4,3.5163931827935215E-4,stall
3.5163931827935215E-4,4.0296416200464084E-4,stall
4.0296416200464084E-4,4.021229960776944E-4,stall
4.021229960776944E-4,4.468466647167467E-4,stall
4.468466647167467E-4,5.237864893951441E-4,stall
5.237864893951441E-4,4.8614179089140054E-4,stall
4.8614179089140054E-4,4.407226021301257E-4,stall
4.407226021301257E-4,3.6181266446550875E-4,stall
3.6181266446550875E-4,3.552062252699513E-4,stall
3.552062252699513E-4,3.289991113286975E-4,stall
3.289991113286975E-4,2.0880585255372115E-4,stall
2.0880585255372115E-4,2.2187629581859575E-4,stall
2.2187629581859575E-4,1.430607483600308E-4,stall
1.430607483600308E-4,3.7261837697247365E-5,stall
3.7261837697247365E-5,-1.2341772164343624E-5,sell
-1.2341772164343624E-5,-1.581119175946152E-4,stall
-1.581119175946152E-4,-1.1237202774036056E-4,stall
-1.1237202774036056E-4,-9.934868657121763E-5,stall
-9.934868657121763E-5,-5.3042699359530565E-5,stall
-5.3042699359530565E-5,-8.965242119570631E-5,stall
-8.965242119570631E-5,-1.027183116125211E-4,stall
-1.027183116125211E-4,-2.5518525631640837E-4,stall
-2.5518525631640837E-4,-2.4203024077973744E-4,stall
-2.4203024077973744E-4,2.859600883020318E-5,buy
2.859600883020318E-5,3.608327191129111E-4,stall
3.608327191129111E-4,5.711334741352639E-4,stall
5.711334741352639E-4,6.952337994452746E-4,stall
6.952337994452746E-4,6.774431630401013E-4,stall
6.774431630401013E-4,6.288188559857293E-4,stall
6.288188559857293E-4,6.41756442441887E-4,stall
6.41756442441887E-4,5.826489002016362E-4,stall
5.826489002016362E-4,4.6994458116314747E-4,stall
4.6994458116314747E-4,3.635836037480429E-4,stall
3.635836037480429E-4,3.3295399459104904E-4,stall
3.3295399459104904E-4,3.7488883737011604E-4,stall
3.7488883737011604E-4,3.4884837316607304E-4,stall
3.4884837316607304E-4,3.0310847393773526E-4,stall
3.0310847393773526E-4,3.028878102119179E-4,stall
3.028878102119179E-4,2.762739321696833E-4,stall
2.762739321696833E-4,2.8621324233429977E-4,stall
2.8621324233429977E-4,1.8259656248358416E-4,stall
1.8259656248358416E-4,-1.4097979868946402E-4,sell
-1.4097979868946402E-4,-3.094465900799004E-4,stall
-3.094465900799004E-4,-3.8264428863337774E-4,stall
-3.8264428863337774E-4,-5.790438290433869E-4,stall
-5.790438290433869E-4,-7.485129381187474E-4,stall
-7.485129381187474E-4,-6.307748196984139E-4,stall
-6.307748196984139E-4,-6.000457368165735E-4,stall
-6.000457368165735E-4,-3.771211164820043E-4,stall
-3.771211164820043E-4,-1.5751586333079715E-4,stall
-1.5751586333079715E-4,-1.2217552399063439E-4,stall
-1.2217552399063439E-4,1.3077057904806069E-5,buy
1.3077057904806069E-5,2.003785691971898E-5,stall
2.003785691971898E-5,9.994948752192192E-6,stall
9.994948752192192E-6,5.752547624908238E-6,stall
5.752547624908238E-6,2.5138550176956147E-5,stall
2.5138550176956147E-5,1.2312118319814775E-5,stall
1.2312118319814775E-5,-4.1119951481814504E-5,sell
-4.1119951481814504E-5,-5.329046658886097E-5,stall
-5.329046658886097E-5,-3.2457813935414894E-5,stall
-3.2457813935414894E-5,3.843610818430026E-7,buy
3.843610818430026E-7,-4.010254820042221E-5,sell
-4.010254820042221E-5,-1.8432551838448122E-4,stall
-1.8432551838448122E-4,-3.441062388031609E-4,stall
-3.441062388031609E-4,-3.647173147910682E-4,stall
-3.647173147910682E-4,-4.2892856335801044E-4,stall
-4.2892856335801044E-4,-4.797478123327E-4,stall
-4.797478123327E-4,-4.8076332244313105E-4,stall
-4.8076332244313105E-4,-5.145078394079915E-4,stall
-5.145078394079915E-4,-6.07306134504709E-4,stall
-6.07306134504709E-4,-6.759861892926052E-4,stall
-6.759861892926052E-4,-8.533200479911292E-4,stall
-8.533200479911292E-4,-8.775548691448917E-4,stall
-8.775548691448917E-4,-7.661835567820139E-4,stall
-7.661835567820139E-4,-6.626154806822055E-4,stall
-6.626154806822055E-4,-6.125296615442904E-4,stall
-6.125296615442904E-4,-4.6062518677811716E-4,stall
-4.6062518677811716E-4,-3.379698229750961E-4,stall
-3.379698229750961E-4,-2.520702632958765E-4,stall
-2.520702632958765E-4,-1.7782076798917722E-4,stall
-1.7782076798917722E-4,-1.0159676630397624E-4,stall
-1.0159676630397624E-4,-5.917006608549156E-5,stall
-5.917006608549156E-5,-5.916137599159795E-5,stall
-5.916137599159795E-5,-1.2214774286165323E-5,stall
-1.2214774286165323E-5,-9.080579394080048E-5,stall
-9.080579394080048E-5,-9.186848682192147E-5,stall
-9.186848682192147E-5,-1.155486149489876E-4,stall
-1.155486149489876E-4,-1.244586077615462E-4,stall
-1.244586077615462E-4,-9.208956774457103E-5,stall
-9.208956774457103E-5,7.570815757255642E-5,buy
7.570815757255642E-5,1.1265194013810589E-4,stall
1.1265194013810589E-4,1.1516337353923529E-4,stall
1.1516337353923529E-4,1.8057663631481616E-4,stall
1.8057663631481616E-4,3.3837262592303994E-4,stall
3.3837262592303994E-4,5.941687739176478E-4,stall
5.941687739176478E-4,7.919650663647999E-4,stall
7.919650663647999E-4,8.538041164911127E-4,stall
8.538041164911127E-4,8.424708728108447E-4,stall
8.424708728108447E-4,8.024557212903034E-4,stall
8.024557212903034E-4,6.675126338326601E-4,stall
6.675126338326601E-4,5.564806483576252E-4,stall
5.564806483576252E-4,4.8604765561860094E-4,stall
4.8604765561860094E-4,4.0790784619528506E-4,stall
4.0790784619528506E-4,3.415057762189355E-4,stall
3.415057762189355E-4,2.7878147303707655E-4,stall
2.7878147303707655E-4,2.2356774163557986E-4,stall
2.2356774163557986E-4,2.2713863774460576E-4,stall
2.2713863774460576E-4,1.545306240352404E-4,stall
1.545306240352404E-4,4.464911400948757E-5,stall
4.464911400948757E-5,-5.294199344171505E-5,sell
-5.294199344171505E-5,-9.483532727976024E-5,stall
-9.483532727976024E-5,-1.7471095228772655E-4,stall
-1.7471095228772655E-4,-2.387080126102869E-4,stall
-2.387080126102869E-4,-2.703466782009016E-4,stall
-2.703466782009016E-4,-3.0176518530041673E-4,stall
-3.0176518530041673E-4,-3.0965107830620037E-4,stall
-3.0965107830620037E-4,-3.35491397538177E-4,stall
-3.35491397538177E-4,5.121323322956888E-4,buy
5.121323322956888E-4,0.0010722008151202273,stall
0.0010722008151202273,0.001245371363249212,stall
0.001245371363249212,0.0013032479489590255,stall
0.0013032479489590255,0.0010033347931628766,stall
0.0010033347931628766,6.795868541786703E-4,stall
6.795868541786703E-4,4.4821965676859104E-4,stall
4.4821965676859104E-4,1.371668293105369E-4,stall
1.371668293105369E-4,-2.5957793158055357E-5,sell
-2.5957793158055357E-5,-1.7837453988409253E-4,stall
-1.7837453988409253E-4,-2.3272034519983406E-4,stall
-2.3272034519983406E-4,-2.56041232554961E-4,stall
-2.56041232554961E-4,-2.613010963637317E-4,stall
-2.613010963637317E-4,-1.3439216372969375E-4,stall
-1.3439216372969375E-4,-1.0138202144364125E-4,stall
-1.0138202144364125E-4,-1.4850867368026337E-4,stall
-1.4850867368026337E-4,-1.0393207080254302E-4,stall
-1.0393207080254302E-4,-1.3671828191682374E-4,stall
-1.3671828191682374E-4,-1.719295020571717E-4,stall
-1.719295020571717E-4,-2.1989929985308525E-5,stall
-2.1989929985308525E-5,1.347185255751635E-4,buy
1.347185255751635E-4,3.1586556792970004E-4,stall
3.1586556792970004E-4,1.6579520589991978E-4,stall
1.6579520589991978E-4,-2.037535689330852E-5,sell
-2.037535689330852E-5,-2.716975023846482E-4,stall
-2.716975023846482E-4,-3.86050025980466E-4,stall
-3.86050025980466E-4,-4.8234487643661285E-4,stall
-4.8234487643661285E-4,-6.218010111085799E-4,stall
-6.218010111085799E-4,-7.425678262381293E-4,stall
-7.425678262381293E-4,-8.26366510431306E-4,stall
-8.26366510431306E-4,-8.34131069828261E-4,stall
-8.34131069828261E-4,-7.798053722339143E-4,stall
-7.798053722339143E-4,-6.812514467187411E-4,stall
-6.812514467187411E-4,-5.904986064729793E-4,stall
-5.904986064729793E-4,-4.5826910564210745E-4,stall
-4.5826910564210745E-4,-3.3975340025861655E-4,stall
-3.3975340025861655E-4,-2.850494363488502E-4,stall
-2.850494363488502E-4,-1.9087281292653048E-4,stall
-1.9087281292653048E-4,-2.104744417202797E-4,stall
-2.104744417202797E-4,-1.6139848066893325E-4,stall
-1.6139848066893325E-4,-1.2700288751772812E-4,stall
-1.2700288751772812E-4,-8.226244405854595E-5,stall
-8.226244405854595E-5,-1.2136095005859781E-5,stall
-1.2136095005859781E-5,2.1894832608084815E-4,buy
2.1894832608084815E-4,2.913309347422025E-4,stall
2.913309347422025E-4,3.5487222294560924E-4,stall
3.5487222294560924E-4,4.310683602028549E-4,stall
4.310683602028549E-4,5.070286090789701E-4,stall
5.070286090789701E-4,4.724042798625004E-4,stall
4.724042798625004E-4,5.096048995159891E-4,stall
5.096048995159891E-4,7.686782070046383E-4,stall
7.686782070046383E-4,8.451592065170938E-4,stall
8.451592065170938E-4,8.491225834911247E-4,stall
8.491225834911247E-4,8.093192904889972E-4,stall
8.093192904889972E-4,8.24650634991642E-4,stall
8.24650634991642E-4,7.952748655461054E-4,stall
7.952748655461054E-4,6.967615724444375E-4,stall
6.967615724444375E-4,5.706157441028824E-4,stall
5.706157441028824E-4,4.3118624879090093E-4,stall
4.3118624879090093E-4,3.59318425790353E-4,stall
3.59318425790353E-4,2.1659727262189447E-4,stall
2.1659727262189447E-4,1.3281930681320196E-4,stall
1.3281930681320196E-4,1.347472109318815E-4,stall
1.347472109318815E-4,8.851562838235261E-5,stall
8.851562838235261E-5,-3.354284433992145E-5,sell
-3.354284433992145E-5,-1.6474435314361405E-4,stall
-1.6474435314361405E-4,-2.842124280252943E-4,stall
-2.842124280252943E-4,-4.8003680494957367E-4,stall
-4.8003680494957367E-4,-5.598360777995068E-4,stall
-5.598360777995068E-4,-6.099552982876976E-4,stall
-6.099552982876976E-4,-4.676991073365739E-4,stall
-4.676991073365739E-4,-2.9932543522006726E-4,stall
-2.9932543522006726E-4,-2.880137840793407E-4,stall
-2.880137840793407E-4,-3.891219847000978E-4,stall
-3.891219847000978E-4,-4.2878482608550933E-4,stall
-4.2878482608550933E-4,-3.707188834988569E-4,stall
-3.707188834988569E-4,-3.60811076989204E-4,stall
-3.60811076989204E-4,-3.252635118330585E-4,stall
-3.252635118330585E-4,-2.524313811132084E-4,stall
-2.524313811132084E-4,-2.5711367112376583E-4,stall
-2.5711367112376583E-4,-2.744493157999365E-4,stall
-2.744493157999365E-4,-2.611673043840457E-4,stall
-2.611673043840457E-4,-2.268812212483598E-4,stall
-2.268812212483598E-4,-1.787958878970166E-4,stall
-1.787958878970166E-4,-7.567322798134428E-5,stall
-7.567322798134428E-5,-2.0506996885974746E-5,stall
-2.0506996885974746E-5,5.919180573329829E-5,buy
5.919180573329829E-5,9.953834146505417E-5,stall
9.953834146505417E-5,1.116013853282807E-4,stall
1.116013853282807E-4,1.7333505789105105E-4,stall
1.7333505789105105E-4,3.5574386063170864E-4,stall
3.5574386063170864E-4,5.06413665025339E-4,stall
5.06413665025339E-4,5.783597230680904E-4,stall
5.783597230680904E-4,5.556684037784185E-4,stall
5.556684037784185E-4,3.906202826048222E-4,stall
3.906202826048222E-4,1.3262028903565605E-4,stall
1.3262028903565605E-4,-1.1361989905407416E-4,sell
-1.1361989905407416E-4,-8.341315670033853E-5,stall
-8.341315670033853E-5,-2.1088889663978933E-5,stall
-2.1088889663978933E-5,4.66597649176931E-5,buy
4.66597649176931E-5,1.6329007819964356E-4,stall
1.6329007819964356E-4,5.9012514236871615E-5,stall
5.9012514236871615E-5,-3.3527829863656084E-5,sell
-3.3527829863656084E-5,-6.400619970490292E-5,stall
-6.400619970490292E-5,-6.915795615032789E-5,stall
-6.915795615032789E-5,-1.6526311938726583E-5,stall
-1.6526311938726583E-5,-2.1657781856642376E-5,stall
-2.1657781856642376E-5,-4.7359450738903414E-5,stall
-4.7359450738903414E-5,-1.132168048180299E-4,stall
-1.132168048180299E-4,-1.2267501925161597E-4,stall
-1.2267501925161597E-4,-1.2217317134077745E-4,stall
-1.2217317134077745E-4,-9.986016032055242E-5,stall
-9.986016032055242E-5,-9.353636693681684E-5,stall
-9.353636693681684E-5,-6.731538182201007E-6,stall
-6.731538182201007E-6,3.1232971268942036E-4,buy
3.1232971268942036E-4,3.5939045666527527E-4,stall
3.5939045666527527E-4,4.796547859073012E-4,stall
4.796547859073012E-4,7.264723951258384E-4,stall
7.264723951258384E-4,7.789170689286844E-4,stall
7.789170689286844E-4,7.860564394709154E-4,stall
7.860564394709154E-4,6.764796382552152E-4,stall
6.764796382552152E-4,5.841036109574054E-4,stall
5.841036109574054E-4,5.347378579482033E-4,stall
5.347378579482033E-4,5.14337346855318E-4,stall
5.14337346855318E-4,3.9775521966027225E-4,stall
3.9775521966027225E-4,2.982071421011893E-4,stall
2.982071421011893E-4,1.475041068023119E-4,stall
1.475041068023119E-4,3.6119709284767026E-5,stall
3.6119709284767026E-5,-3.337671826464687E-5,sell
-3.337671826464687E-5,-1.0225551323719525E-4,stall
-1.0225551323719525E-4,-1.445672044915391E-4,stall
-1.445672044915391E-4,-1.3385624132828322E-4,stall
-1.3385624132828322E-4,-1.7313106949612802E-4,stall
-1.7313106949612802E-4,-1.5768143156425244E-4,stall
-1.5768143156425244E-4,-1.753906131501306E-4,stall
-1.753906131501306E-4,-1.9979147240597886E-4,stall
-1.9979147240597886E-4,-2.4515916955134454E-4,stall
-2.4515916955134454E-4,-3.128568136272305E-4,stall
-3.128568136272305E-4,-2.441460993633476E-4,stall
-2.441460993633476E-4,-2.0019641480959155E-4,stall
-2.0019641480959155E-4,-1.6978503111093803E-4,stall
-1.6978503111093803E-4,-2.46707458304895E-4,stall
-2.46707458304895E-4,-2.4016749167942342E-4,stall
-2.4016749167942342E-4,-2.9342944742509003E-4,stall
-2.9342944742509003E-4,-3.0859926464653245E-4,stall
-3.0859926464653245E-4,-3.111586131387392E-4,stall
-3.111586131387392E-4,-3.247540812230103E-4,stall
-3.247540812230103E-4,-2.723381146424225E-4,stall
-2.723381146424225E-4,-2.9426991919290603E-4,stall
-2.9426991919290603E-4,-3.309867622326688E-4,stall
-3.309867622326688E-4,-3.494025487081867E-4,stall
-3.494025487081867E-4,-3.667111985618183E-4,stall
-3.667111985618183E-4,-3.8413546615629333E-4,stall
-3.8413546615629333E-4,-3.8452703006517806E-4,stall
-3.8452703006517806E-4,-3.8036582699170994E-4,stall
-3.8036582699170994E-4,-4.052492528038228E-4,stall
-4.052492528038228E-4,-3.931405530249898E-4,stall
-3.931405530249898E-4,-2.9759601280058493E-4,stall
-2.9759601280058493E-4,-2.447069079944803E-4,stall
-2.447069079944803E-4,-1.4354882824266606E-4,stall
-1.4354882824266606E-4,-8.177914065602153E-6,stall
-8.177914065602153E-6,8.476149322804471E-5,buy
8.476149322804471E-5,2.8643928854691383E-4,stall
2.8643928854691383E-4,1.9724079469443564E-4,stall
1.9724079469443564E-4,2.2606701888589967E-4,stall
2.2606701888589967E-4,1.915490317650453E-4,stall
1.915490317650453E-4,1.0593749834488572E-4,stall
1.0593749834488572E-4,1.8336277982619538E-4,stall
1.8336277982619538E-4,4.004955382954587E-5,stall
4.004955382954587E-5,7.672088716521126E-6,stall
7.672088716521126E-6,-1.3564445407116335E-6,sell
-1.3564445407116335E-6,3.791124777448513E-5,buy
3.791124777448513E-5,9.578698178338001E-6,stall
9.578698178338001E-6,-6.054128530469166E-6,sell
-6.054128530469166E-6,6.889758007333653E-6,buy
6.889758007333653E-6,-1.4641575980345203E-5,sell
-1.4641575980345203E-5,-2.8539458997869287E-5,stall
-2.8539458997869287E-5,-1.0694003473716326E-5,stall
-1.0694003473716326E-5,-9.60144452980807E-6,stall
