2015.11.16,6:02,2.09616092615976E-4,stall
2015.11.16,7:02,2.699111162270584E-4,stall
2015.11.16,8:02,2.420400768520165E-4,stall
2015.11.16,9:02,2.0193730302144313E-4,stall
2015.11.16,10:02,4.6681707583497893E-5,stall
2015.11.16,11:02,-6.152985186592074E-6,sell
2015.11.16,12:02,-9.411679669756132E-5,stall
2015.11.16,13:02,-1.941677265952965E-4,stall
2015.11.16,14:02,-3.018508352786415E-4,stall
2015.11.16,15:02,-4.188337430067724E-4,stall
2015.11.16,16:02,-4.0564685954800174E-4,stall
2015.11.16,17:02,-3.616929308095239E-4,stall
2015.11.16,18:02,-3.101454065797984E-4,stall
2015.11.16,19:02,-2.5455733281302376E-4,stall
2015.11.16,20:02,-2.019614350944397E-4,stall
2015.11.16,21:02,-2.594751501981793E-4,stall
2015.11.16,22:02,-2.866705813780654E-4,stall
2015.11.16,23:02,-3.0235673944669E-4,stall
2015.11.17,0:02,-2.8315243944005016E-4,stall
2015.11.17,1:02,-2.1946647673236732E-4,stall
2015.11.17,2:02,-1.332912910566729E-4,stall
2015.11.17,3:02,-1.5210573880174464E-4,stall
2015.11.17,4:02,-1.581733173815626E-4,stall
2015.11.17,5:02,-4.644461870714181E-5,stall
2015.11.17,6:02,5.35932783581486E-5,buy
2015.11.17,7:02,1.1860112333602789E-4,stall
2015.11.17,8:02,1.8924533097625898E-4,stall
2015.11.17,9:02,1.941936699566835E-4,stall
2015.11.17,10:02,2.817075488846805E-4,stall
2015.11.17,11:02,1.8344592176466933E-4,stall
2015.11.17,12:02,3.218898373571512E-5,stall
2015.11.17,13:02,3.234631372041742E-5,stall
2015.11.17,14:02,-9.882774983601718E-6,sell
2015.11.17,15:02,5.5659957795922005E-5,buy
2015.11.17,16:02,6.712658367223623E-5,stall
2015.11.17,17:02,8.670309358896908E-5,stall
2015.11.17,18:02,1.1588246456429208E-4,stall
2015.11.17,19:02,1.3397073307599787E-4,stall
2015.11.17,20:02,1.1130674156209887E-4,stall
2015.11.17,21:02,8.700877524743566E-5,stall
2015.11.17,22:02,7.169656706308464E-5,stall
2015.11.17,23:02,9.137368698618285E-5,stall
2015.11.18,0:02,1.2344537735779E-4,stall
2015.11.18,1:02,2.0982456087444363E-4,stall
2015.11.18,2:02,2.5120776680302064E-4,stall
2015.11.18,3:02,2.961079748059095E-4,stall
2015.11.18,4:02,4.5569391001448983E-4,stall
2015.11.18,5:02,5.807554111758614E-4,stall
2015.11.18,6:02,6.112040592299211E-4,stall
2015.11.18,7:02,5.391568495767641E-4,stall
2015.11.18,8:02,5.06885293719635E-4,stall
2015.11.18,9:02,4.0626881543476625E-4,stall
2015.11.18,10:02,3.5076471667712394E-4,stall
2015.11.18,11:02,1.9992553854560895E-4,stall
2015.11.18,12:02,1.4652693703327591E-5,stall
2015.11.18,13:02,-5.1697383293486593E-5,sell
2015.11.18,14:02,-1.2096139690182211E-4,stall
2015.11.18,15:02,-1.0326768711004433E-4,stall
2015.11.18,16:02,-4.197355270999889E-5,stall
2015.11.18,17:02,5.055095258189957E-5,buy
2015.11.18,18:02,1.008868252149971E-4,stall
2015.11.18,19:02,2.291247243394873E-4,stall
2015.11.18,20:02,3.510821924231569E-4,stall
2015.11.18,21:02,5.378528286105581E-4,stall
2015.11.18,22:02,5.883044762339787E-4,stall
2015.11.18,23:02,6.354822452780946E-4,stall
2015.11.19,0:02,6.498830626583173E-4,stall
2015.11.19,1:02,5.981077807336622E-4,stall
2015.11.19,2:02,4.4302605184549926E-4,stall
2015.11.19,3:02,2.137211452877374E-4,stall
2015.11.19,4:02,1.0259041045995504E-4,stall
2015.11.19,5:02,1.6237598632294235E-5,stall
2015.11.19,6:02,9.73236606471048E-5,stall
2015.11.19,7:02,1.7869094709433027E-4,stall
2015.11.19,8:02,8.389230347552023E-5,stall
2015.11.19,9:02,-5.145142109686321E-5,sell
2015.11.19,10:02,4.772214167898239E-5,buy
2015.11.19,11:02,2.726245704040742E-4,stall
2015.11.19,12:02,4.1841601953930595E-4,stall
2015.11.19,13:02,3.554162692742339E-4,stall
2015.11.19,14:02,3.063561159363196E-4,stall
2015.11.19,15:02,2.825846613236894E-4,stall
2015.11.19,16:02,2.4973867894874944E-4,stall
2015.11.19,17:02,1.9448864821153722E-4,stall
2015.11.19,18:02,1.0084579413321233E-4,stall
2015.11.19,19:02,-2.1754522210987474E-5,sell
2015.11.19,20:02,-1.7708814983717256E-4,stall
2015.11.19,21:02,-2.4675089203264047E-4,stall
2015.11.19,22:02,-2.833914405964209E-4,stall
2015.11.19,23:02,-3.133602460117454E-4,stall
2015.11.20,0:02,-3.438820494070468E-4,stall
2015.11.20,1:02,-3.028054275418374E-4,stall
2015.11.20,2:02,-3.8360319867652894E-4,stall
2015.11.20,3:02,-5.075998442048306E-4,stall
2015.11.20,4:02,-6.363376128487269E-4,stall
2015.11.20,5:02,-6.341272391907817E-4,stall
2015.11.20,6:02,-5.740387395429078E-4,stall
2015.11.20,7:02,-6.269337432685284E-4,stall
2015.11.20,8:02,-5.715824668774755E-4,stall
2015.11.20,9:02,-4.416870762024963E-4,stall
2015.11.20,10:02,-3.819142507271647E-4,stall
2015.11.20,11:02,-4.506806073943432E-4,stall
2015.11.20,12:02,-5.54537490052502E-4,stall
2015.11.20,13:02,-6.577257661153657E-4,stall
2015.11.20,14:02,-6.368002577240145E-4,stall
2015.11.20,15:02,-5.581498392708375E-4,stall
2015.11.20,16:02,-5.438104396624591E-4,stall
2015.11.22,17:02,-5.13770814261789E-4,stall
2015.11.22,18:02,-4.7110344749818527E-4,stall
2015.11.22,19:02,-4.178551510782894E-4,stall
2015.11.22,20:02,-3.81511925908922E-4,stall
2015.11.22,21:02,-4.6018471634475975E-4,stall
2015.11.22,22:02,-5.04942396570104E-4,stall
2015.11.22,23:02,-4.470880554856445E-4,stall
2015.11.23,0:02,-3.779864344677273E-4,stall
2015.11.23,1:02,-2.962998536032585E-4,stall
2015.11.23,2:02,-1.7906142669544905E-4,stall
2015.11.23,3:02,-2.4217677235514618E-5,stall
2015.11.23,4:02,1.2762726912806917E-4,buy
2015.11.23,5:02,2.106295217322949E-4,stall
2015.11.23,6:02,2.737310971502164E-4,stall
2015.11.23,7:02,2.7001158183769143E-4,stall
2015.11.23,8:02,3.414139749455716E-4,stall
2015.11.23,9:02,4.6495279152746535E-4,stall
2015.11.23,10:02,4.885512568440769E-4,stall
2015.11.23,11:02,3.571755624867329E-4,stall
2015.11.23,12:02,1.634558715420016E-4,stall
2015.11.23,13:02,1.5295554916418264E-4,stall
2015.11.23,14:02,1.2858372415697206E-4,stall
2015.11.23,15:02,1.5393795049551957E-4,stall
2015.11.23,16:02,2.0112141663762616E-4,stall
2015.11.23,17:02,2.7756231823986596E-4,stall
2015.11.23,18:02,3.089891838224104E-4,stall
2015.11.23,19:02,3.385683753363226E-4,stall
2015.11.23,20:02,3.391401591031412E-4,stall
2015.11.23,21:02,3.8518355924322333E-4,stall
2015.11.23,22:02,3.645386693325076E-4,stall
2015.11.23,23:02,3.183006490164817E-4,stall
2015.11.24,0:02,2.392126297416322E-4,stall
2015.11.24,1:02,1.833407064208947E-4,stall
2015.11.24,2:02,1.036879054188562E-4,stall
2015.11.24,3:02,1.30493418160993E-4,stall
2015.11.24,4:02,3.180488250763159E-4,stall
2015.11.24,5:02,3.233008649566785E-4,stall
2015.11.24,6:02,3.1155569978470797E-4,stall
2015.11.24,7:02,2.762990855179064E-4,stall
2015.11.24,8:02,2.7921672661670484E-4,stall
2015.11.24,9:02,3.378189210001284E-4,stall
2015.11.24,10:02,2.481534977457189E-4,stall
2015.11.24,11:02,1.245748126946653E-4,stall
2015.11.24,12:02,1.41649319551086E-4,stall
2015.11.24,13:02,1.0335121056083012E-4,stall
2015.11.24,14:02,7.487654530483284E-5,stall
2015.11.24,15:02,9.600071260174221E-5,stall
2015.11.24,16:02,6.328515885370016E-5,stall
2015.11.24,17:02,9.473812652783576E-7,stall
2015.11.24,18:02,-1.670273832394192E-5,sell
2015.11.24,19:02,-4.558531047460897E-5,stall
2015.11.24,20:02,-3.0112418202502304E-5,stall
2015.11.24,21:02,1.18356459510591E-4,buy
2015.11.24,22:02,2.3491822690871602E-4,stall
2015.11.24,23:02,2.495306057858981E-4,stall
2015.11.25,0:02,1.5615051249609464E-4,stall
2015.11.25,1:02,1.0236850874980588E-4,stall
2015.11.25,2:02,1.0981520517889349E-4,stall
2015.11.25,3:02,1.6712356160817861E-4,stall
2015.11.25,4:02,7.360967471122556E-5,stall
2015.11.25,5:02,-2.781809237317143E-4,sell
2015.11.25,6:02,-6.821578036269445E-4,stall
2015.11.25,7:02,-9.027446011476639E-4,stall
2015.11.25,8:02,-9.118020229485328E-4,stall
2015.11.25,9:02,-9.254846275472553E-4,stall
2015.11.25,10:02,-9.590230514877514E-4,stall
2015.11.25,11:02,-7.234559335863283E-4,stall
2015.11.25,12:02,-4.901009268453582E-4,stall
2015.11.25,13:02,-2.513792985597067E-4,stall
2015.11.25,14:02,-1.1951441609102029E-4,stall
2015.11.25,15:02,-2.0422144403817004E-5,stall
2015.11.25,16:02,5.1066325415913944E-5,buy
2015.11.25,17:02,1.4669987410803218E-4,stall
2015.11.25,18:02,1.8511091612389533E-4,stall
2015.11.25,19:02,2.1840570920868643E-4,stall
2015.11.25,20:02,2.417833412539901E-4,stall
2015.11.25,21:02,2.2143062990520395E-4,stall
2015.11.25,22:02,1.9146159330878207E-4,stall
2015.11.25,23:02,2.1020671467354506E-4,stall
2015.11.26,0:02,2.0505451166964294E-4,stall
2015.11.26,1:02,2.032337775112657E-4,stall
2015.11.26,2:02,1.8015901951390747E-4,stall
2015.11.26,3:02,8.521122187823727E-5,stall
2015.11.26,4:02,4.763892788528317E-5,stall
2015.11.26,5:02,5.131676252910348E-6,stall
2015.11.26,6:02,1.4078377350904426E-5,stall
2015.11.26,7:02,3.371450180660572E-5,stall
2015.11.26,8:02,1.8739221268797377E-5,stall
2015.11.26,9:02,4.599198827050959E-5,stall
2015.11.26,10:02,8.350095457478361E-5,stall
2015.11.26,11:02,9.08201718845227E-5,stall
2015.11.26,12:02,2.9486755249028256E-5,stall
2015.11.26,13:02,-5.996615819745324E-6,sell
2015.11.26,14:02,-3.1700210976966215E-5,stall
2015.11.26,15:02,-3.7728999808704904E-5,stall
2015.11.26,16:02,-3.868208976306152E-5,stall
2015.11.26,17:02,-1.7808580629156967E-5,stall
2015.11.26,18:02,-2.3875168088144394E-5,stall
2015.11.26,19:02,-1.9013253856878785E-5,stall
2015.11.26,20:02,-2.793475343451136E-5,stall
2015.11.26,21:02,1.3109993019115476E-5,buy
2015.11.26,22:02,5.8402211831015606E-5,stall
2015.11.26,23:02,7.449313526755477E-5,stall
2015.11.27,0:02,7.509701459575873E-5,stall
2015.11.27,1:02,9.833810561838443E-5,stall
2015.11.27,2:02,2.204791396995412E-4,stall
2015.11.27,3:02,2.400737610571151E-4,stall
2015.11.27,4:02,1.970108016710727E-4,stall
2015.11.27,5:02,-3.093511484383426E-5,sell
2015.11.27,6:02,-1.5916393053998153E-4,stall
2015.11.27,7:02,-2.643941606711103E-4,stall
2015.11.27,8:02,-3.082470677613975E-4,stall
2015.11.27,9:02,-3.687025326476739E-4,stall
2015.11.27,10:02,-3.391899637305014E-4,stall
2015.11.27,11:02,-2.1832329754962706E-4,stall
2015.11.27,12:02,-1.2325545365282381E-4,stall
2015.11.27,13:02,-1.7789845844838007E-5,stall
2015.11.27,14:02,2.99924934543599E-5,buy
2015.11.27,15:02,3.457965295367547E-5,stall
2015.11.27,16:02,5.389328819905149E-5,stall
2015.11.29,17:02,4.3011308472887884E-5,stall
2015.11.29,18:02,4.2393670873546656E-5,stall
2015.11.29,19:02,3.98489816017595E-5,stall
2015.11.29,20:02,-2.7040460577549283E-5,sell
2015.11.29,21:02,-5.474884160338743E-5,stall
2015.11.29,22:02,-3.6538513974268116E-5,stall
2015.11.29,23:02,-1.3392925128774243E-5,stall
2015.11.30,0:02,1.4854068197794E-5,buy
2015.11.30,1:02,3.776397051061069E-5,stall
2015.11.30,2:02,4.200175486890182E-5,stall
2015.11.30,3:02,6.931805037799655E-5,stall
2015.11.30,4:02,4.696824382300138E-5,stall
2015.11.30,5:02,2.646208225778597E-5,stall
2015.11.30,6:02,6.21160617637396E-6,stall
2015.11.30,7:02,-3.197650443111219E-5,sell
2015.11.30,8:02,4.268327534161665E-6,buy
2015.11.30,9:02,-8.555422279004883E-6,sell
2015.11.30,10:02,9.184113785614366E-6,buy
2015.11.30,11:02,-6.20844181310039E-5,sell
2015.11.30,12:02,-8.953746980312316E-5,stall
2015.11.30,13:02,-1.344715135537986E-4,stall
2015.11.30,14:02,-9.644104061334142E-5,stall
2015.11.30,15:02,-3.3072716384102414E-5,stall
2015.11.30,16:02,-3.109810072771308E-5,stall
2015.11.30,17:02,-2.041143473961054E-5,stall
2015.11.30,18:02,1.4367383859797836E-5,buy
2015.11.30,19:02,4.260731187569081E-5,stall
2015.11.30,20:02,5.4960469369301945E-5,stall
2015.11.30,21:02,1.4975705709540244E-4,stall
2015.11.30,22:02,1.9519037357191074E-4,stall
2015.11.30,23:02,1.966463538747769E-4,stall
2015.12.01,0:02,2.1213332825510846E-4,stall
2015.12.01,1:02,2.3384295706786588E-4,stall
2015.12.01,2:02,2.4757096889854605E-4,stall
2015.12.01,3:02,2.160835735246715E-4,stall
2015.12.01,4:02,4.324682910595349E-4,stall
2015.12.01,5:02,3.751561749889157E-4,stall
2015.12.01,6:02,3.316022201791962E-4,stall
2015.12.01,7:02,3.1479158864482616E-4,stall
2015.12.01,8:02,3.0341974192524035E-4,stall
2015.12.01,9:02,3.4833005715817305E-4,stall
2015.12.01,10:02,4.094143375861655E-4,stall
2015.12.01,11:02,3.7183990038748387E-4,stall
2015.12.01,12:02,3.5651326901851995E-4,stall
2015.12.01,13:02,3.5639836609559054E-4,stall
2015.12.01,14:02,4.084076106912625E-4,stall
2015.12.01,15:02,4.1093428054307505E-4,stall
2015.12.01,16:02,3.8967347292128015E-4,stall
2015.12.01,17:02,3.5692040044946866E-4,stall
2015.12.01,18:02,2.4575371528857124E-4,stall
2015.12.01,19:02,1.5835303936731363E-4,stall
2015.12.01,20:02,6.454214133271192E-5,stall
2015.12.01,21:02,-3.2983178508826094E-5,sell
2015.12.01,22:02,-9.063476720957975E-5,stall
2015.12.01,23:02,-1.404871596230484E-4,stall
2015.12.02,0:02,-2.1953186847158091E-4,stall
2015.12.02,1:02,-2.675573792520255E-4,stall
2015.12.02,2:02,-3.013095598995805E-4,stall
2015.12.02,3:02,-2.2218931775180536E-4,stall
2015.12.02,4:02,-1.965794117475524E-4,stall
2015.12.02,5:02,-2.794317071467469E-4,stall
2015.12.02,6:02,-4.0869328091563354E-4,stall
2015.12.02,7:02,-4.463784263630318E-4,stall
2015.12.02,8:02,-4.3260680928063847E-4,stall
2015.12.02,9:02,-4.897036382104543E-4,stall
2015.12.02,10:02,-6.094463747181283E-4,stall
2015.12.02,11:02,-6.108166787915902E-4,stall
2015.12.02,12:02,-6.086433872140677E-4,stall
2015.12.02,13:02,-4.906566563546008E-4,stall
2015.12.02,14:02,-1.8006443797585688E-4,stall
2015.12.02,15:02,2.095046412500302E-5,buy
2015.12.02,16:02,1.6184444271864654E-4,stall
2015.12.02,17:02,2.4070842720410506E-4,stall
2015.12.02,18:02,2.230417485556916E-4,stall
2015.12.02,19:02,2.2442318272437173E-4,stall
2015.12.02,20:02,1.803619612942564E-4,stall
2015.12.02,21:02,1.1737496400539005E-4,stall
2015.12.02,22:02,2.386201255687226E-5,stall
2015.12.02,23:02,-3.543487398714973E-5,sell
2015.12.03,0:02,-7.20111198170855E-5,stall
2015.12.03,1:02,-1.0311399591436271E-4,stall
2015.12.03,2:02,-1.346643778288493E-4,stall
2015.12.03,3:02,-1.887851094594036E-4,stall
2015.12.03,4:02,-2.8824665985895386E-4,stall
2015.12.03,5:02,-3.847289802698794E-4,stall
2015.12.03,6:02,-4.357569175544746E-4,stall
2015.12.03,7:02,-5.235498580646776E-4,stall
2015.12.03,8:02,4.039789372718946E-4,buy
2015.12.03,9:02,0.001741573455976783,stall
2015.12.03,10:02,0.0026105225650863394,stall
2015.12.03,11:02,0.003184648107897933,stall
2015.12.03,12:02,0.0036170391405681967,stall
2015.12.03,13:02,0.0037535463597207705,stall
2015.12.03,14:02,0.0037207971432775266,stall
2015.12.03,15:02,0.003709852861412499,stall
2015.12.03,16:02,0.0033211495428078133,stall
2015.12.03,17:02,0.0028112275157853904,stall
2015.12.03,18:02,0.002239907960080915,stall
2015.12.03,19:02,0.0015975140372735935,stall
2015.12.03,20:02,0.0010982360010394192,stall
2015.12.03,21:02,5.227916460359677E-4,stall
2015.12.03,22:02,1.3662749811515877E-4,stall
2015.12.03,23:02,-9.054586951684658E-5,sell
2015.12.04,0:02,-2.672166778221914E-4,stall
2015.12.04,1:02,-4.010866904952705E-4,stall
2015.12.04,2:02,-6.993092597932047E-4,stall
2015.12.04,3:02,-0.001193084022181064,stall
2015.12.04,4:02,-0.0014476951368028656,stall
2015.12.04,5:02,-0.001568941570151144,stall
2015.12.04,6:02,-0.0017230247057502578,stall
2015.12.04,7:02,-0.0016438158898838071,stall
2015.12.04,8:02,-0.001631302687058851,stall
2015.12.04,9:02,-0.001273348560164097,stall
2015.12.04,10:02,-9.80222563729211E-4,stall
2015.12.04,11:02,-0.001114194940469564,stall
2015.12.04,12:02,-0.0012012533411821418,stall
2015.12.04,13:02,-0.0013645625909767846,stall
2015.12.04,14:02,-0.0013738167026774244,stall
2015.12.04,15:02,-0.0013416079670901149,stall
2015.12.04,16:02,-0.001294167117422221,stall
2015.12.06,17:02,-0.0012258673299832636,stall
2015.12.06,18:02,-0.0011146474739263629,stall
2015.12.06,19:02,-9.747105588280703E-4,stall
2015.12.06,20:02,-9.048514722241993E-4,stall
2015.12.06,21:02,-8.575412411320736E-4,stall
2015.12.06,22:02,-8.523313618111741E-4,stall
2015.12.06,23:02,-7.984493288711631E-4,stall
2015.12.07,0:02,-7.214470570334783E-4,stall
2015.12.07,1:02,-6.572346188101566E-4,stall
2015.12.07,2:02,-5.531289742146958E-4,stall
2015.12.07,3:02,-5.335148831216559E-4,stall
2015.12.07,4:02,-7.491891941372769E-4,stall
2015.12.07,5:02,-8.848968093860852E-4,stall
2015.12.07,6:02,-9.1221237153887E-4,stall
2015.12.07,7:02,-9.01264036477871E-4,stall
2015.12.07,8:02,-8.57194279049297E-4,stall
2015.12.07,9:02,-7.276271290069643E-4,stall
2015.12.07,10:02,-5.955543022767224E-4,stall
2015.12.07,11:02,-2.3645711001544763E-4,stall
2015.12.07,12:02,-1.0562448252014788E-4,stall
2015.12.07,13:02,9.249867201682716E-5,buy
2015.12.07,14:02,1.818025985427682E-4,stall
2015.12.07,15:02,2.0993027296206863E-4,stall
2015.12.07,16:02,1.9967541492813706E-4,stall
2015.12.07,17:02,1.762946079373164E-4,stall
2015.12.07,18:02,1.3466155704849674E-4,stall
2015.12.07,19:02,1.3005080027119593E-4,stall
2015.12.07,20:02,8.285799787863236E-5,stall
2015.12.07,21:02,1.8931195084304054E-4,stall
2015.12.07,22:02,2.4501970404484637E-4,stall
2015.12.07,23:02,2.775673365346874E-4,stall
2015.12.08,0:02,2.4348204348709137E-4,stall
2015.12.08,1:02,2.8565071094950264E-4,stall
2015.12.08,2:02,3.4531068115311876E-4,stall
2015.12.08,3:02,4.3180282972241416E-4,stall
2015.12.08,4:02,4.345063214341831E-4,stall
2015.12.08,5:02,3.420791755012175E-4,stall
2015.12.08,6:02,1.902624451321148E-4,stall
2015.12.08,7:02,1.7403406036635113E-4,stall
2015.12.08,8:02,2.0367693219357246E-4,stall
2015.12.08,9:02,3.698192514938972E-4,stall
2015.12.08,10:02,3.349957712720466E-4,stall
2015.12.08,11:02,2.620648253073698E-4,stall
2015.12.08,12:02,2.3356873712611034E-4,stall
2015.12.08,13:02,2.951499758546113E-4,stall
2015.12.08,14:02,3.544058503289517E-4,stall
2015.12.08,15:02,3.208599786307415E-4,stall
2015.12.08,16:02,3.201579015150302E-4,stall
2015.12.08,17:02,2.787219973505391E-4,stall
2015.12.08,18:02,2.260553270548812E-4,stall
2015.12.08,19:02,1.666805482774831E-4,stall
2015.12.08,20:02,4.8397984955773996E-5,stall
2015.12.08,21:02,6.201846487462366E-5,stall
2015.12.08,22:02,1.3129261405414724E-4,stall
2015.12.08,23:02,1.319631415845912E-4,stall
2015.12.09,0:02,1.4928693127291923E-4,stall
2015.12.09,1:02,1.4772049417892744E-4,stall
2015.12.09,2:02,2.093643025409624E-4,stall
2015.12.09,3:02,1.8949391285317347E-4,stall
2015.12.09,4:02,1.4849787207991657E-4,stall
2015.12.09,5:02,1.7584338576160687E-4,stall
2015.12.09,6:02,2.0079377072469012E-4,stall
2015.12.09,7:02,1.3632349922634845E-4,stall
2015.12.09,8:02,1.6565564873822765E-4,stall
2015.12.09,9:02,3.8205417019399946E-4,stall
2015.12.09,10:02,4.973564685634884E-4,stall
2015.12.09,11:02,4.7000173974251274E-4,stall
2015.12.09,12:02,5.080338474932704E-4,stall
2015.12.09,13:02,6.40695260614573E-4,stall
2015.12.09,14:02,8.242538844814777E-4,stall
2015.12.09,15:02,8.43779757856294E-4,stall
2015.12.09,16:02,7.543554745794928E-4,stall
2015.12.09,17:02,6.659821541781415E-4,stall
2015.12.09,18:02,5.296900166961078E-4,stall
2015.12.09,19:02,3.705770346516357E-4,stall
2015.12.09,20:02,2.0720944131976358E-4,stall
2015.12.09,21:02,1.6719858475215503E-5,stall
2015.12.09,22:02,-1.1317486754662065E-4,sell
2015.12.09,23:02,-2.5354403415599105E-4,stall
2015.12.10,0:02,-3.612714601279759E-4,stall
2015.12.10,1:02,-4.618524908117554E-4,stall
2015.12.10,2:02,-5.835378522057433E-4,stall
2015.12.10,3:02,-6.194827914483207E-4,stall
2015.12.10,4:02,-7.566588817207341E-4,stall
2015.12.10,5:02,-8.947622827058543E-4,stall
2015.12.10,6:02,-0.0011262762134702804,stall
2015.12.10,7:02,-0.0011508312817122516,stall
2015.12.10,8:02,-0.001159821027914384,stall
2015.12.10,9:02,-9.81079608870716E-4,stall
2015.12.10,10:02,-8.67304349568689E-4,stall
2015.12.10,11:02,-9.118315872314679E-4,stall
2015.12.10,12:02,-8.507798587672763E-4,stall
2015.12.10,13:02,-7.38854498875275E-4,stall
2015.12.10,14:02,-7.07715874335993E-4,stall
2015.12.10,15:02,-6.506509243541037E-4,stall
2015.12.10,16:02,-5.437446146649823E-4,stall
2015.12.10,17:02,-4.642086219870706E-4,stall
2015.12.10,18:02,-3.7877395440964225E-4,stall
2015.12.10,19:02,-2.8368478609691193E-4,stall
2015.12.10,20:02,-2.723981895971639E-4,stall
2015.12.10,21:02,-2.485142159543203E-4,stall
2015.12.10,22:02,-2.2699272313977796E-4,stall
2015.12.10,23:02,-1.7182492568574724E-4,stall
2015.12.11,0:02,-1.0572675931973209E-4,stall
2015.12.11,1:02,-3.472529863203196E-5,stall
2015.12.11,2:02,2.7410287733866962E-5,buy
2015.12.11,3:02,1.4129597276048875E-4,stall
2015.12.11,4:02,3.0749074132733665E-4,stall
2015.12.11,5:02,2.8773685474939564E-4,stall
2015.12.11,6:02,3.7389914451717787E-4,stall
2015.12.11,7:02,4.132268284409529E-4,stall
2015.12.11,8:02,3.965835034400142E-4,stall
2015.12.11,9:02,3.6141980354922047E-4,stall
2015.12.11,10:02,5.058441200671715E-4,stall
2015.12.11,11:02,6.079643935367097E-4,stall
2015.12.11,12:02,6.634286156747137E-4,stall
2015.12.11,13:02,6.131161544142508E-4,stall
2015.12.11,14:02,5.32206502316486E-4,stall
2015.12.11,15:02,4.689708969779149E-4,stall
2015.12.11,16:02,3.6609041616244024E-4,stall
2015.12.13,17:02,2.614271886496901E-4,stall
2015.12.13,18:02,9.544332684030738E-5,stall
2015.12.13,19:02,3.799282357945955E-5,stall
2015.12.13,20:02,4.398527453742867E-7,stall
2015.12.13,21:02,-9.542628072371328E-5,sell
2015.12.13,22:02,-2.040918953875113E-4,stall
2015.12.13,23:02,-3.107893192726035E-4,stall
